EmployeeID,Name,Age,Gender,Department,JoiningDate,Salary,FullTime,HoursWorked,FeedbackTag
88,Katrina Davis,38.0,Male,Operations,2016-05-22,67139.0,True,234h 19m,Good
89,Alexandra Rodgers,47.0,Male,IT,2016-07-09,71057.0,False,395h 32m,Good
90,Alan Rodriguez,24.0,Female,Operations,2022-12-07,98753.0,False,68h 58m,Good
91,Christopher Hernandez,30.0,Male,IT,2012-12-24,78367.0,True,395h 32m,Good
92,Ryan Zamora,51.0,Male,HR,2016-03-23,71057.0,False,186h 46m,Good
93,Alan Rodriguez,55.0,Female,Finance,2010-07-17,93370.0,True,456h 45m,Good
94,Thomas Johnson,22.0,Female,HR,2022-01-07,93877.0,True,188h 54m,Good
95,Whitney Richardson,39.0,Male,Marketing,2019-10-02,74444.0,False,395h 32m,Good
96,Alan Rodriguez,29.0,Female,HR,2015-05-14,75918.0,False,359h 27m,Good
97,Amanda Campos,28.0,Male,Operations,2017-01-01,58664.0,True,333h 1m,Good
98,Rachel Ruiz,51.0,Female,Finance,2024-05-29,71057.0,True,395h 32m,Good
99,Alan Rodriguez,43.0,Female,HR,2020-01-12,90675.0,True,688h 52m,Good
100,Brittney Hess,59.0,Female,Operations,2024-01-23,53907.0,True,240h 2m,Good
